"song_id","society_id","unusualness_wholesample","unusualness_region","unusualness_languagefamily","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours","u_ea","u_kinship","u_economy","u_housing","FamilyLevGlottocode","Region","Society_latitude"
100,16611,-51.200392426596,-53.1621011419118,-54.514815840379,-49.10891039946,-53.9176464392703,-4.80873603981036,3557.97648323726,0.04397198306,0,-21.6980645571512,-12.971742089754,-6.64321119682838,-2.37021480670129,"aust1307","Oceania",19.63
1005,20813,-52.528416470358,-50.826539513095,-52.5537950945943,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
1006,20813,-60.1874581399788,-57.2951776851967,-62.8542959295782,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
1007,20813,-38.7298706802316,-40.4683604630679,-40.9366518012314,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
1008,20813,-43.3187090823306,-44.2355589085391,-43.3281925193076,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
1009,20813,-44.9967773879809,-41.4827986904482,-41.18499957476,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
1010,20813,-44.9967773879809,-41.4827986904482,-41.18499957476,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
1011,20813,-45.8112102347484,-42.8351914998924,-42.4087750063821,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
101,20901,-45.2352189585507,-42.8820705613442,-42.2179132019659,-49.10891039946,-53.5073496061352,-4.39843920667522,1402.03316671843,0.044369059261,0,-23.6628047297121,-21.905450225465,-3.66380581656182,-2.37021480670129,"aust1307","Oceania",-9.45
1012,20813,-49.7217015429904,-51.4581929396948,-50.2996373107624,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
