"song_id","society_id","unusualness_region","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours_250","n_neighbours_500","n_neighbours_1000","u_ea","u_kinship","u_economy","u_housing","GlottoID","FamilyLevGlottocode","Region","Society_latitude","society_loo_mean"
100,16611,-53.1621011419118,-49.10891039946,-53.9176464392703,-4.80873603981036,3557.93542124109,0.04397198306,0,0,0,-21.6413512102148,-11.402796621974,-7.70732405663909,-2.60372038140051,"hawa1245","aust1307","Oceania",19.63,-53.9806085473835
1005,20813,-50.826539513095,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.1220109914494
1006,20813,-57.2951776851967,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-43.6907684466426
1007,20813,-40.4683604630679,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.8125562614512
1008,20813,-44.2355589085391,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.5614096984198
1009,20813,-41.4827986904482,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.7449270462925
1010,20813,-41.4827986904482,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.7449270462925
1011,20813,-42.8351914998924,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.6547675256629
101,20901,-42.8820705613442,-49.10891039946,-53.5073496061352,-4.39843920667522,1402.02442975244,0.044369059261,0,0,0,-25.9945135640102,-24.5453617066953,-4.03061513814541,-2.60372038140051,"nort2845","aust1307","Oceania",-9.45,-55.6324054150934
1012,20813,-51.4581929396948,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.0799007630094
1013,28084,-43.494839007537,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-44.0560113732769
1014,28084,-43.7488231261434,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-44.0364741333841
1015,28084,-43.5185369842215,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-44.0541884519935
1016,28084,-45.4310220366398,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-43.9070742171921
1017,28084,-44.7399417309232,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-43.9602342407087
1018,20813,-42.8543491439115,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.653490349395
1019,20813,-43.3417014547866,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.6210001953366
1020,28084,-43.7130230958859,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-44.0392279818654
1021,28084,-38.2582498665305,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-44.4588259225851
1022,28084,-39.6724528408154,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-44.3500410784093
1023,28084,-39.950692651871,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-44.3286380160204
1024,28084,-47.0948271530852,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-43.7790892082347
1025,28084,-46.0545809195991,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-43.8591081492721
1026,28084,-49.1805184356502,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-43.6186514172682
1027,28084,-38.8841359763852,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-44.4106808372117
1028,12046,-44.6241756421383,-48.5962067567524,-48.8765539275313,-0.280347170778938,219.61651367189,0.0447933348,2,10,31,-17.7867517257556,-8.64779185529342,-2.33593846528357,-6.24302761686066,"beng1280","indo1319","South Asia",24.01,-49.4840365397303
1029,28117,-49.7681824938619,-48.5962067567524,-48.9061702390261,-0.309963482273716,264.490167067125,0.0479354968,0,10,40,-17.2559563763556,-9.8109426650991,-4.35084148582584,-1.23489545298252,"bhoj1244","indo1319","South Asia",26.84,-48.8199690135425
1037,25422,-36.7981963879384,-44.1634458617767,-37.9797839029296,6.18366195884715,0.00710192573541786,0.1451790964,1,5,14,-15.6891389511108,-10.0565168345886,-4.20706426058527,-3.05566382194367,"ship1254","pano1259","South America",-7.17,-38.1110714045952
1038,19328,-35.1315631155332,-46.0154181453748,-39.0061370253198,7.00928112005501,185.332793572436,0.059621556,3,10,21,-14.0136808400676,-6.5745558436142,-3.67295386803777,-1.06641973012807,"cent1972","indo1319","Western Asia",39.44,-39.4366452375183
106,20835,-48.0065524507628,-49.10891039946,-46.6948447869126,2.41406561254732,2054.9576571241,0.02326803496,0,0,0,-21.1045389112969,-12.1060961739979,-5.73324303061708,-3.33768955648071,"maor1246","aust1307","Oceania",-38.29,-46.5855358149251
107,20835,-45.6560554732426,-49.10891039946,-46.6948447869126,2.41406561254732,2054.9576571241,0.02326803496,0,0,0,-21.1045389112969,-12.1060961739979,-5.73324303061708,-3.33768955648071,"maor1246","aust1307","Oceania",-38.29,-46.7814105630518
108,20835,-43.2657945266289,-49.10891039946,-46.6948447869126,2.41406561254732,2054.9576571241,0.02326803496,0,0,0,-21.1045389112969,-12.1060961739979,-5.73324303061708,-3.33768955648071,"maor1246","aust1307","Oceania",-38.29,-46.9805989752696
109,20835,-44.9113590071039,-49.10891039946,-46.6948447869126,2.41406561254732,2054.9576571241,0.02326803496,0,0,0,-21.1045389112969,-12.1060961739979,-5.73324303061708,-3.33768955648071,"maor1246","aust1307","Oceania",-38.29,-46.8434686018967
110,14037,-42.6538276301938,-49.10891039946,-50.9996022021108,-1.89069180265081,1111.73880870228,0.02326803496,0,0,0,-25.4273461863108,-19.0530721661333,-4.66280161891567,-1.03510446348666,"raro1241","aust1307","Oceania",-21.24,-51.6950834164372
111,20835,-47.4868057695638,-49.10891039946,-46.6948447869126,2.41406561254732,2054.9576571241,0.02326803496,0,0,0,-21.1045389112969,-12.1060961739979,-5.73324303061708,-3.33768955648071,"maor1246","aust1307","Oceania",-38.29,-46.6288480383584
112,20835,-49.2715450340407,-49.10891039946,-46.6948447869126,2.41406561254732,2054.9576571241,0.02326803496,0,0,0,-21.1045389112969,-12.1060961739979,-5.73324303061708,-3.33768955648071,"maor1246","aust1307","Oceania",-38.29,-46.4801197663186
113,24795,-44.5863146260566,-49.10891039946,-45.3268865004717,3.78202389898831,643.67319102696,0.0435464282005,0,0,3,-19.8556955239247,-11.402796621974,-1.51291866553442,-5.03146861734856,"samo1305","aust1307","Oceania",-13.65,-45.3886008233396
114,24795,-54.7925795450737,-49.10891039946,-45.3268865004717,3.78202389898831,643.67319102696,0.0435464282005,0,0,3,-19.8556955239247,-11.402796621974,-1.51291866553442,-5.03146861734856,"samo1305","aust1307","Oceania",-13.65,-44.5380787467548
115,24795,-42.3152287346011,-49.10891039946,-45.3268865004717,3.78202389898831,643.67319102696,0.0435464282005,0,0,3,-19.8556955239247,-11.402796621974,-1.51291866553442,-5.03146861734856,"samo1305","aust1307","Oceania",-13.65,-45.5778579809609
116,15302,-61.9956189694516,-49.10891039946,-55.2156059955821,-6.1066955961221,743.470966216913,0.067280821,0,0,2,-14.9210105818829,-11.0969983925376,-1.51291866553442,-3.05000748402893,"fiji1243","aust1307","Oceania",-18.09,-54.5992411797758
1,17557,-65.3677857183669,-46.3345783367239,-58.8929822147862,-12.5584038780624,246.68047013023,0.0917738049,1,2,5,-20.331640279678,-10.060670376818,-6.30140394215275,-1.41447830238252,"java1254","aust1307","Southeast Asia",-7.21,-57.2742813388911
